PLANT,PART_NAME,SERVICE_TYPE,FLOW_TYPE,STP_CD,ONESAP_LOT,PROCESS_BEFORE_QTY,PROCESS_AFTER_QTY,STATUS,LOT_CREATE_DATE,
SG21,MIP2K2SMSSCF,F,E,ST31S0000033,#N/A,136,0,WT,03/04/2017,
SG21,MIP3E10MSSCF,F,E,ST31S0000033,UCE7V575.1,1148,0,WT,07/31/2014,
SG21,MIP551AMS1SY,F,E,ST31S0000033,#N/A,1522,0,WT,03/16/2017,
SG21,MIP3E30MSSCF,F,E,ST31S0000033,#N/A,1253,0,WT,03/14/2017,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP2E4DMTSCF,F,E,ST31S0000033,#N/A,100,0,WT,02/07/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/16/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000033,#N/A,532,0,WT,03/18/2017,
SG21,2PG503Y001HD,F,E,ST31S0000033,UCE9C005.1,72,0,WT,07/31/2014,
SG21,MIP0221SY0V0,F,E,ST31S0000035,#N/A,0,500,OW,05/12/2016,
SG21,MIP2E1DMY,F,E,ST31S0000035,#N/A,0,500,OW,11/25/2016,
SG21,MIP2E4DMY1HD,F,E,ST31S0000033,UCF49008.1,23,0,WT,04/09/2015,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP0223SY,F,E,ST31S0000037,#N/A,2871,0,WT,03/08/2017,
SG21,MIP0225SY,F,E,ST31S0000033,#N/A,434,0,WT,02/27/2017,
SG21,MIP2E2DMY,F,E,ST31S0000035,#N/A,0,500,OW,02/27/2017,
SG21,MIP2E3DMY,F,E,ST31S0000037,#N/A,2869,0,WT,03/25/2017,
SG21,MIP2E9DMY,F,E,ST31S0000033,#N/A,458,0,WT,12/22/2016,
SG21,MIP2L40MY,F,E,ST31S0000033,#N/A,500,0,WT,01/14/2017,
SG21,MIP0223SY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/08/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN44051A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/16/2017,
SG21,AN44062A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47054A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,03/20/2017,
SG21,AN6754S-E2V,F,E,ST31S0000154,UCE7V596.1,107,0,WT,07/31/2014,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/10/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33013UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33016UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/09/2017,
SG21,AN6597FJMEBV,F,E,ST31S0000120,UCE7V590.1,1418,0,WT,07/31/2014,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/13/2017,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/03/2017,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/13/2017,
SG21,MN63Y1208-E1,F,E,ST31S0000123,#N/A,0,2000,OW,03/10/2017,
SG21,MN63Y1208-E1,F,E,ST31S0000123,#N/A,0,2000,OW,03/10/2017,
SG21,NN30320A-VB,T,E,ST31S0000120,#N/A,3293,0,WT,03/29/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E7DMYSLT,F,E,ST31S0000033,#N/A,391,0,WT,03/04/2017,
SG21,MIP3E30MY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/17/2017,
SG21,MIP3E7NMYSLT,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,MIP2G40MDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,AN18400B-VB,F,E,ST31S0000120,#N/A,1894,0,WT,01/07/2017,
SG21,AN7708,F,E,ST31S0000070,UCE7V441.1,3369,0,WT,07/31/2014,
SG21,AN7815A,F,E,ST31S0000070,UCE7V553.1,293,0,WT,07/31/2014,
SG21,AN7915F-LC,F,E,ST31S0000072,UCF6N036.1,0,450,OW,05/19/2015,
SG21,AN7812F,F,E,ST31S0000070,UCFA3015.1,33,0,WT,08/05/2015,
SG21,MIP163000S,F,E,ST31S0000033,UCE7V452.1,418,0,WT,07/31/2014,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,02/27/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,0,1000,OW,03/20/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN22002A-NF,F,E,ST31S0000154,UCE7V454.1,1274,0,WT,07/31/2014,
SG21,AN18161B-VT,F,E,ST31S0000155,#N/A,6534,0,WT,12/14/2016,
SG21,MN101EFA5AXW,F,E,ST31S0000155,UCF6T037.1,127,0,WT,05/14/2015,
SG21,MN63Y2015-E1,F,E,ST31S0000154,#N/A,421,0,WT,10/04/2016,
SG21,AN44051A-VF,F,E,ST31S0000154,#N/A,1126,0,WT,03/11/2017,
SG21,AN44051A-VF,F,E,ST31S0000154,#N/A,1608,0,WT,03/04/2017,
SG21,AN44062A-VF,F,E,ST31S0000154,#N/A,1416,0,WT,03/17/2017,
SG21,AN47053A-VF,F,E,ST31S0000154,#N/A,227,0,WT,03/09/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000154,#N/A,2000,0,WT,03/09/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MIP2E3DMY1XC,F,E,ST31S0000035,#N/A,0,500,OW,03/25/2017,
SG21,MNBEFG9GXWV,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MIP6S10MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/13/2017,
SG21,MN63Y1009-E1,F,E,ST31S0000157,#N/A,0,2000,OW,01/07/2017,
SG21,MN63Y1009-E1,F,E,ST31S0000157,#N/A,0,2000,OW,01/07/2017,
SG21,MN63Y1011-E1,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,MIP801000L,F,E,ST31S0000032,#N/A,1878,0,WT,03/12/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/28/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/25/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/24/2017,
SG21,MIP9L02MLS,F,E,ST31S0000035,#N/A,0,2000,OW,06/07/2016,
SG21,MIP0224SY0LT,F,E,ST31S0000033,UCF9Q013.1,124,0,WT,09/26/2015,
SG21,MIP6S20MTSCF,F,E,ST31S0000037,#N/A,1007,0,AC,09/29/2016,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,19287,EW,03/10/2017,
SG21,CLNCT28AS,A,E,ST49S0000014,#N/A,0,18731,EW,03/17/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,9975,EW,03/24/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19528,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,19627,EW,03/18/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18356,EW,03/18/2017,
SG21,CLNCT22BS,A,E,ST49S0000014,#N/A,0,9623,EW,03/05/2017,
SG21,CLNCT22BS,A,E,ST49S0000014,#N/A,0,9268,EW,03/05/2017,
SG21,MN5410,F,E,ST11S0000067,#N/A,27,0,WT,02/08/2017,
SG21,MN2WS0260D3,F,E,ST11S0000067,#N/A,106,0,WT,01/26/2017,
SG21,MN2WS0105UB,F,E,ST11S0000067,#N/A,115,0,WT,09/27/2016,
SG21,MN2WS0230A2E,T,E,ST11S0000067,#N/A,48,0,WT,03/05/2017,
SG21,MN2WS0250E,T,E,ST11S0000067,#N/A,54,0,WT,01/25/2017,
SG21,MN2WS0110A,T,E,ST11S0000067,#N/A,20,0,WT,01/26/2017,
SG21,MN2WS0110B,T,E,ST11S0000067,#N/A,5,0,WT,01/26/2017,
SG21,MN2WS38AP2B,F,E,ST11S0000067,#N/A,56,0,WT,01/26/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000068,#N/A,0,120,EW,03/26/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000067,#N/A,456,0,WT,03/26/2017,
SG21,MN5450UB,F,E,ST11S0000067,#N/A,314,0,WT,12/01/2016,
SG21,MIP0254SSSCF,F,E,ST31S0000033,#N/A,64,0,WT,02/20/2017,
SG21,MIP0255SSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/19/2017,
SG21,MIP0255SSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/19/2017,
SG21,MIP2910MSSCF,F,E,ST31S0000033,#N/A,1313,0,WT,03/16/2017,
SG21,MIP2C20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/05/2017,
SG21,MIP2C20MSSCF,F,E,ST31S0000033,#N/A,494,0,WT,03/05/2017,
SG21,MIP2C20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/05/2017,
SG21,MIP2K2SMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP3J2VMSSCF,F,E,ST31S0000033,#N/A,789,0,WT,12/22/2016,
SG21,MIP5310MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,02/13/2017,
SG21,MIP5620MSSCF,F,E,ST31S0000033,UCE7V523.1,294,0,WT,07/31/2014,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP2130MT1TH,F,E,ST31S0000035,#N/A,0,2000,OW,02/20/2017,
SG21,MIP2130MT1TH,F,E,ST31S0000035,#N/A,0,2000,OW,02/20/2017,
SG21,MIP2H20MT1S0,F,E,ST31S0000033,#N/A,1692,0,WT,02/21/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/16/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP2K50MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP3550MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP5300MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE8M028.1,0,2000,OW,08/10/2014,
SG21,MIP2K30MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP160,F,E,ST31S0000033,UCE9B019.1,251,0,WT,09/10/2014,
SG21,MIP165,F,E,ST31S0000037,#N/A,1480,0,WT,11/25/2016,
SG21,MIP2930MY2GT,F,E,ST31S0000033,UCE7V469.1,1063,0,WT,07/31/2014,
SG21,MIP2E1DMY,F,E,ST31S0000033,#N/A,304,0,WT,11/25/2016,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000033,#N/A,363,0,WT,03/04/2017,
SG21,MIP0222SY0LT,F,E,ST31S0000035,#N/A,0,500,OW,02/13/2017,
SG21,MIP0223SY0LF,F,E,ST31S0000035,#N/A,0,500,OW,03/08/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN44051A-VF,F,E,ST31S0000155,#N/A,2000,0,WT,02/27/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/11/2017,
SG21,AN47200A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/20/2017,
SG21,AN6317SB-E1V,F,E,ST31S0000154,UCE7V492.1,903,0,WT,07/31/2014,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/17/2017,
SG21,AN32183A-VF,F,E,ST31S0000155,#N/A,1000,0,WT,03/10/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/16/2017,
SG21,AN33012UA-VB,F,E,ST31S0000155,#N/A,1000,0,WT,03/16/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN33014UA-VB,F,E,ST31S0000157,#N/A,0,1000,OW,03/11/2017,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000120,#N/A,3143,0,WT,02/20/2017,
SG21,AN18401A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,02/20/2017,
SG21,AN32250A-VB,F,E,ST31S0000120,UCE7V477.1,470,0,WT,07/31/2014,
SG21,AN41908A-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/03/2017,
SG21,AN41908A-VB,F,E,ST31S0000120,#N/A,5083,0,WT,03/13/2017,
SG21,AN41919A-VB,F,E,ST31S0000120,#N/A,850,0,WT,03/06/2017,
SG21,MN63Y1208-E1,F,E,ST31S0000123,#N/A,0,2000,OW,03/10/2017,
SG21,MN101CD1DPDZ,F,E,ST31S0000123,UCF5S018.1,0,2000,OW,11/13/2014,
SG21,AN18404UA-VB,F,E,ST31S0000123,#N/A,0,2000,OW,03/03/2017,
SG21,NN30332A-VB,T,E,ST31S0000120,#N/A,1090,0,HD,10/03/2016,
SG21,AN44140A-VB,T,E,ST31S0000123,#N/A,0,3000,OW,03/06/2017,
SG21,NN30320A-VB,T,E,ST31S0000120,#N/A,3255,0,HD,10/17/2016,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP2E3DMY0LT,F,E,ST31S0000035,#N/A,0,500,OW,03/18/2017,
SG21,MIP4150MDSLJ,F,E,ST31S0000035,#N/A,0,800,OW,03/04/2017,
SG21,AN1431TTA,F,E,ST31S0000068,#N/A,3362,0,WT,09/23/2016,
SG21,AN6726,F,E,ST31S0000070,#N/A,5481,0,WT,09/22/2016,
SG21,AN7708,F,E,ST31S0000070,UCE7V542.1,109,0,WT,07/31/2014,
SG21,AN7712,F,E,ST31S0000070,UCE9R025.1,212,0,WT,09/25/2014,
SG21,AN17822A,F,E,ST31S0000070,UCE7V545.1,404,0,WT,07/31/2014,
SG21,MIP2L30MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,AN83300UA-VF,F,E,ST31S0000157,#N/A,1000,0,AC,03/20/2017,
SG21,MNBCA6DHCF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
SG21,AN1431T,F,E,ST31S0000070,UCG8C183.1,11065,0,WT,08/12/2016,
SG21,AN7512,F,E,ST31S0000070,UCF7A010.1,185,0,WT,06/26/2015,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,283,0,WT,01/01/1970,
SG21,NN30500A-VB,T,E,ST31S0000120,#N/A,53,0,WT,04/19/2016,
SG21,NN30310AAVB,T,E,ST31S0000120,#N/A,199,0,WT,03/06/2017,
SG21,AN7465S-V,F,E,ST31S0000155,UCE9F008.1,784,0,WT,07/31/2014,
SG21,MNBCA6DHCF,F,E,ST31S0000154,#N/A,1996,0,WT,03/09/2017,
SG21,MIP2820MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP4140MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/15/2017,
SG21,MIP2L70MY0LE,F,E,ST31S0000033,UCEBB018.1,425,0,WT,10/23/2014,
SG21,MIP9E02MLS,F,E,ST31S0000033,#N/A,1047,0,WT,03/05/2017,
SG21,MIP9E01MLS,F,E,ST31S0000033,#N/A,321,0,WT,03/01/2017,
SG21,MN63Y1011-E1,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,MNBAFB1AEZ1F,F,E,ST31S0000154,#N/A,1575,0,WT,03/11/2017,
SG21,MIP0253STSCF,F,E,ST31S0000033,UCF65023.1,1998,0,WT,05/31/2015,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,11/29/2016,
SG21,MN864729-EB,T,E,ST31S0000123,UCH3U108.1,0,2000,OW,03/28/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/16/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/21/2017,
SG21,MN864729-EB,T,E,ST31S0000123,#N/A,0,2000,OW,03/17/2017,
SG21,MIP2L40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,AN44116ABVB,F,E,ST31S0000119,#N/A,1059,0,WT,03/06/2017,
SG21,MIP2P4HMTSCF,F,E,ST31S0000033,#N/A,137,0,WT,06/10/2016,
SG21,MNBCA6DHHF,F,E,ST31S0000154,#N/A,1133,0,WT,03/14/2016,
SG21,MIP2N1BUKL,F,E,ST31S0000033,#N/A,1000,0,HD,12/30/2016,
SG21,AN44142A-VB,F,E,ST31S0000120,#N/A,7160,0,WT,02/20/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,1878,0,WT,03/24/2017,
SG21,MN864729-EB,T,E,ST31S0000120,#N/A,1905,0,WT,03/21/2017,
SG21,MNBAFB1AEL1F,#N/A,E,ST31S0000154,#N/A,318,0,WT,12/28/2016,
SG21,CLNCT26BS,A,E,ST49S0000014,#N/A,0,15192,EW,03/05/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,17538,EW,03/20/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18116,EW,03/23/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,18436,EW,03/16/2017,
SG21,CLNCT28AE,A,E,ST49S0000014,#N/A,0,17683,EW,03/12/2017,
SG21,MN5410,F,E,ST11S0000068,#N/A,0,800,EW,02/08/2017,
SG21,MN2PS009,F,E,ST11S0000067,UBF78066.1,121,0,WT,07/08/2015,
SG21,MN89513,F,E,ST11S0000065,#N/A,55,0,WT,03/09/2017,
SG21,MN89501RF,F,E,ST11S0000065,#N/A,68,0,WT,09/28/2016,
SG21,MN2WS0250E,T,E,ST11S0000067,#N/A,20,0,WT,01/25/2017,
SG21,MN2WS140AFF1,T,E,ST11S0000065,#N/A,14,0,WT,03/14/2017,
SG21,MN2PS01511A,T,E,ST11S0000067,UBE9Q005.1,9,0,WT,09/23/2014,
SG21,MN5420,T,E,ST11S0000065,UBG8C218.1,141,0,WT,08/05/2016,
SG21,MN2WS0230A2N,T,E,ST11S0000067,#N/A,696,0,WT,03/25/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000067,UBH3U018.1,23,0,WT,03/25/2017,
SG21,MN2WS0230A3N,T,E,ST11S0000065,#N/A,16,0,WT,03/22/2017,
SG21,MNBE48DAAUB,F,E,ST11S0000067,UBF1S017.1,151,0,WT,01/26/2015,
SG21,MN864717M-EB,F,E,ST11S0000067,#N/A,2450,0,WT,03/16/2017,
SG21,MN2PS0131,F,E,ST11S0000065,#N/A,28,0,WT,03/13/2017,
SG21,MN2WF400AA1Y,F,E,ST11S0000067,#N/A,1041,0,WT,03/13/2017,
SG21,MN2KSC100M,F,E,ST11S0000068,#N/A,0,300,EW,02/13/2017,
SG21,MIP006BMXL,#N/A,E,ST31S0000154,#N/A,600,0,WT,03/03/2017,
SG21,MIP2820MSSCF,F,E,ST31S0000033,#N/A,101,0,WT,12/10/2016,
SG21,MIP2860MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,12/10/2016,
SG21,MIP2C20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/05/2017,
SG21,MIP2C30MSSCF,F,E,ST31S0000033,#N/A,551,0,WT,02/07/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2E3DMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP2K20MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP2K2SMSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/04/2017,
SG21,MIP2M20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/08/2017,
SG21,MIP3820MSSCF,F,E,ST31S0000033,#N/A,662,0,WT,02/13/2017,
SG21,MIP2F20MSSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/12/2017,
SG21,MIP2K30MS1S0,F,E,ST31S0000035,#N/A,0,2000,OW,02/06/2017,
SG21,MIP2M40MSSCF,F,E,ST31S0000033,#N/A,671,0,WT,12/18/2016,
SG21,MIP2E3DMSL,F,E,ST31S0000032,#N/A,105,0,WT,03/10/2017,
SG21,MIP2E3DMSL,F,E,ST31S0000035,#N/A,0,1000,OW,03/10/2017,
SG21,MIP2130MT1TH,F,E,ST31S0000033,#N/A,1407,0,WT,02/20/2017,
SG21,MIP2130MT1TH,F,E,ST31S0000035,#N/A,0,2000,OW,02/20/2017,
SG21,MIP2K20MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2K20MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/10/2017,
SG21,MIP2K40MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP2K50MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/17/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP3840MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/18/2017,
SG21,MIP2K30MTSCF,F,E,ST31S0000035,#N/A,0,2000,OW,03/23/2017,
SG21,MIP2K30MT1S0,F,E,ST31S0000033,#N/A,972,0,WT,03/12/2017,
SG21,MIP2930MY,F,E,ST31S0000033,UCE7V576.1,358,0,WT,07/31/2014,
SG21,MIP2E3DMY0V0,F,E,ST31S0000035,#N/A,0,500,OW,04/20/2016,
SG21,MIP2E7DMY1HD,F,E,ST31S0000033,UCEBG010.1,426,0,WT,11/14/2014,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/19/2017,
SG21,MIP3E50MY,F,E,ST31S0000035,#N/A,0,500,OW,03/04/2017,
SG21,MIP3E30MY,F,E,ST31S0000033,#N/A,905,0,WT,03/17/2017,
SG21,MIP0122SY0LT,F,E,ST31S0000033,UCF6D027.1,622,0,WT,06/13/2015,
SG21,MIP0222SY0LT,F,E,ST31S0000035,#N/A,0,500,OW,02/13/2017,
SG21,MIP0222SY0LT,F,E,ST31S0000033,#N/A,442,0,WT,02/13/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/15/2017,
SG21,AN34043AAVF,F,E,ST31S0000157,#N/A,0,2000,OW,03/17/2017,
SG21,AN47053A-VF,F,E,ST31S0000157,#N/A,0,2000,OW,03/09/2017,
